0			49.276
3			96.5
3.5			98.3
4			102
4.5			106.2
5			109.3
5.5			112.4
6			116.3
6.5			119
7			121.4
7.5			125.2
8			126.5
8.5			131.3
9			132.8
9.5			135.6
10			139.3
10.5			142.5
11			146.2
11.5			148.9
12			151.5
12.5			154.8
13			156.3
13.5			158
14			158.5
14.5			158.6
15			161.1
15.5			160.7
16			161.3
16.5			161.1
17			160.7
17.5			163
18			162.6
18.5			163.7
19			161.7
19.5			162.6
20			162.2
20.5			162.7
21			163.1
21.5			164.2
22			162.9
22.5			163.7
23			163.4
25			162
35			161.4
45			160.9
55			159.7
65			157.6
